timestamp,type,close,average20,average40,shares,amount
Fri Sep 17 2021 13:15:00 GMT+0530 (India Standard Time),SELL,3842.55,3842.9575000000004,3830.4812499999994,0,17.749999999997726
Mon Sep 20 2021 10:00:00 GMT+0530 (India Standard Time),SELLZERO,3781,3825.2600000000007,3828.083749999999,-1,3798.7499999999977
Mon Sep 20 2021 13:45:00 GMT+0530 (India Standard Time),BUY,3789,3784.675,3815.0800000000004,0,9.749999999997726
Mon Sep 20 2021 15:00:00 GMT+0530 (India Standard Time),SELLZERO,3773,3785.7175,3805.4887499999995,-1,3782.7499999999977
Tue Sep 21 2021 14:00:00 GMT+0530 (India Standard Time),BUY,3722.55,3719.3200000000006,3751.9700000000003,0,60.199999999997544
Wed Sep 22 2021 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3750.4,3735.29,3735.0649999999996,1,-3690.2000000000025
Fri Sep 24 2021 11:15:00 GMT+0530 (India Standard Time),SELL,3804.55,3809.6025,3793.2049999999995,0,114.34999999999764
Fri Sep 24 2021 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3825.5,3811.415,3795.0625,1,-3711.1500000000024
Fri Sep 24 2021 13:15:00 GMT+0530 (India Standard Time),SELL,3801.4,3815.575,3804.931249999999,0,90.24999999999773
Fri Sep 24 2021 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3813.9,3811.5225,3807.3424999999997,1,-3723.6500000000024
Fri Sep 24 2021 15:15:00 GMT+0530 (India Standard Time),SELL,3811,3811.1775000000002,3807.9674999999997,0,87.34999999999764
Mon Sep 27 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3860,3813.0024999999996,3809.7424999999994,1,-3772.6500000000024
Tue Sep 28 2021 10:15:00 GMT+0530 (India Standard Time),SELL,3883.6,3904.0100000000007,3866.97,0,110.94999999999754
Tue Sep 28 2021 11:15:00 GMT+0530 (India Standard Time),BUYZERO,3913.95,3907.6150000000007,3876.7349999999997,1,-3803.0000000000023
Tue Sep 28 2021 12:00:00 GMT+0530 (India Standard Time),SELL,3903.55,3908.1875,3885.5449999999996,0,100.54999999999791
Tue Sep 28 2021 13:45:00 GMT+0530 (India Standard Time),BUYZERO,3907.8,3903.8875,3895.9899999999993,1,-3807.2500000000023
Tue Sep 28 2021 14:00:00 GMT+0530 (India Standard Time),SELL,3890.4,3902.7375,3896.9075,0,83.14999999999782
Tue Sep 28 2021 15:15:00 GMT+0530 (India Standard Time),SELLZERO,3899.55,3899.7200000000003,3901.8649999999993,-1,3982.699999999998
Wed Sep 29 2021 13:15:00 GMT+0530 (India Standard Time),BUY,3890.05,3879.272499999999,3889.8225000000007,0,92.64999999999782
Thu Sep 30 2021 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3884.75,3886.1375,3888.2387500000004,-1,3977.399999999998
Fri Oct 01 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3866.55,3834.5424999999996,3858.744999999999,0,110.84999999999764
Fri Oct 01 2021 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3828.85,3833.7850000000008,3857.8175,-1,3939.6999999999975
Fri Oct 01 2021 10:15:00 GMT+0530 (India Standard Time),BUY,3847.5,3831.0725000000007,3854.9524999999994,0,92.19999999999754
Fri Oct 01 2021 11:45:00 GMT+0530 (India Standard Time),SELLZERO,3830.15,3833.749999999999,3846.8250000000007,-1,3922.3499999999976
Fri Oct 01 2021 12:00:00 GMT+0530 (India Standard Time),BUY,3835,3834.4125,3844.8950000000004,0,87.34999999999764
Fri Oct 01 2021 12:30:00 GMT+0530 (India Standard Time),SELLZERO,3825.85,3835.3575000000005,3841.486250000001,-1,3913.1999999999975
Fri Oct 01 2021 13:30:00 GMT+0530 (India Standard Time),BUY,3838.75,3836.1549999999997,3836.5150000000003,0,74.44999999999754
Fri Oct 01 2021 13:45:00 GMT+0530 (India Standard Time),BUYZERO,3846.4,3836.8725,3835.999999999999,1,-3771.9500000000025
Mon Oct 04 2021 11:30:00 GMT+0530 (India Standard Time),SELL,3844,3854.0799999999995,3844.8012499999995,0,72.04999999999745
Mon Oct 04 2021 14:30:00 GMT+0530 (India Standard Time),SELLZERO,3827.8,3842.2675000000004,3843.2337500000003,-1,3899.8499999999976
Tue Oct 05 2021 09:30:00 GMT+0530 (India Standard Time),BUY,3853.45,3835.3274999999994,3842.9125000000013,0,46.39999999999782
Tue Oct 05 2021 12:45:00 GMT+0530 (India Standard Time),BUYZERO,3863.95,3847.2525,3846.7300000000005,1,-3817.550000000002
Tue Oct 05 2021 14:15:00 GMT+0530 (India Standard Time),SELL,3854.55,3857.3575000000005,3846.468749999999,0,36.99999999999818
Tue Oct 05 2021 14:30:00 GMT+0530 (India Standard Time),BUYZERO,3857.65,3857.5674999999997,3846.4474999999998,1,-3820.650000000002
Wed Oct 06 2021 10:15:00 GMT+0530 (India Standard Time),SELL,3854.75,3862.2475000000004,3850.4225000000006,0,34.09999999999809
Wed Oct 06 2021 12:15:00 GMT+0530 (India Standard Time),SELLZERO,3834.9,3852.9049999999997,3852.9450000000006,-1,3868.999999999998
Thu Oct 07 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3818,3810.4725000000008,3836.3987500000003,0,50.99999999999818
Thu Oct 07 2021 13:15:00 GMT+0530 (India Standard Time),BUYZERO,3850.9,3833.022499999999,3829.4875000000006,1,-3799.900000000002
Thu Oct 07 2021 14:00:00 GMT+0530 (India Standard Time),SELL,3841.45,3843.8899999999994,3828.065000000001,0,41.54999999999791
Fri Oct 08 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3855.6,3842.55,3827.5762500000005,1,-3814.050000000002
Fri Oct 08 2021 09:45:00 GMT+0530 (India Standard Time),SELL,3838,3841.2475,3827.796250000001,0,23.949999999998
Fri Oct 08 2021 10:15:00 GMT+0530 (India Standard Time),BUYZERO,3849.9,3840.625,3828.3012500000013,1,-3825.950000000002
Fri Oct 08 2021 10:45:00 GMT+0530 (India Standard Time),SELL,3840.15,3840.8224999999993,3830.1287500000008,0,14.199999999997999
Fri Oct 08 2021 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3841.45,3841.125,3833.5099999999998,1,-3827.250000000002
Fri Oct 08 2021 11:45:00 GMT+0530 (India Standard Time),SELL,3836.6,3840.7625,3834.98125,0,9.34999999999809
Fri Oct 08 2021 12:30:00 GMT+0530 (India Standard Time),SELLZERO,3826,3838.185,3839.2525,-1,3835.349999999998
Mon Oct 11 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3858.85,3827.8200000000006,3834.332499999999,0,-23.50000000000182
Mon Oct 11 2021 11:45:00 GMT+0530 (India Standard Time),BUYZERO,3871,3838.8050000000003,3837.941249999999,1,-3894.500000000002
Mon Oct 11 2021 15:00:00 GMT+0530 (India Standard Time),SELL,3847.35,3862.0325,3846.153749999999,0,-47.15000000000191
Tue Oct 12 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3925,3865.825,3848.6299999999997,1,-3972.150000000002
Tue Oct 12 2021 12:15:00 GMT+0530 (India Standard Time),SELL,3925.4,3925.587499999999,3890.7925000000005,0,-46.75000000000182
Tue Oct 12 2021 13:00:00 GMT+0530 (India Standard Time),BUYZERO,3938,3934.7899999999995,3898.075,1,-3984.750000000002
Wed Oct 13 2021 11:45:00 GMT+0530 (India Standard Time),SELL,3981.2,3988.8975000000005,3961.84375,0,-3.550000000002001
Thu Oct 14 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3997.9,3982.0924999999997,3976.5787499999997,1,-4001.450000000002
Thu Oct 14 2021 10:15:00 GMT+0530 (India Standard Time),SELL,3976.1,3977.2300000000005,3981.9837500000003,0,-25.350000000002183
Thu Oct 14 2021 12:30:00 GMT+0530 (India Standard Time),SELLZERO,3980,3982.1225,3986.2387499999995,-1,3954.649999999998
Mon Oct 18 2021 15:00:00 GMT+0530 (India Standard Time),BUY,3916,3915.9975,3943.6975000000007,0,38.64999999999782
Tue Oct 19 2021 10:00:00 GMT+0530 (India Standard Time),SELLZERO,3900.7,3912.992499999999,3935.3925000000004,-1,3939.3499999999976
Tue Oct 19 2021 10:15:00 GMT+0530 (India Standard Time),BUY,3921,3913.3799999999997,3933.925,0,18.349999999997635
Tue Oct 19 2021 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3914.2,3914.4749999999995,3929.63125,-1,3932.5499999999975
Tue Oct 19 2021 11:45:00 GMT+0530 (India Standard Time),BUY,3920,3914.8375,3925.372499999999,0,12.549999999997453
Tue Oct 19 2021 13:15:00 GMT+0530 (India Standard Time),BUYZERO,3924,3920.2275,3919.6987499999987,1,-3911.4500000000025
Tue Oct 19 2021 14:00:00 GMT+0530 (India Standard Time),SELL,3919.25,3921.6200000000003,3917.782499999999,0,7.799999999997453
Tue Oct 19 2021 14:15:00 GMT+0530 (India Standard Time),BUYZERO,3927.15,3920.6025,3917.5712499999995,1,-3919.3500000000026
Tue Oct 19 2021 15:00:00 GMT+0530 (India Standard Time),SELL,3911.9,3921.0275,3917.0099999999993,0,-7.450000000002547
Wed Oct 20 2021 09:45:00 GMT+0530 (India Standard Time),SELLZERO,3876.9,3914.0199999999995,3914.2474999999986,-1,3869.4499999999975
Fri Oct 22 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3870.3,3818.2775,3831.9024999999992,0,-0.8500000000026375
Fri Oct 22 2021 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3864.35,3837.965,3837.749999999999,1,-3865.2000000000025
Fri Oct 22 2021 14:00:00 GMT+0530 (India Standard Time),SELL,3880.8,3880.9325000000003,3848.69125,0,15.599999999997635
Mon Oct 25 2021 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3790,3837.3625,3842.9762500000006,-1,3805.5999999999976
Tue Oct 26 2021 09:45:00 GMT+0530 (India Standard Time),BUY,3783.2,3774.2974999999997,3805.8300000000017,0,22.399999999997817
Tue Oct 26 2021 10:45:00 GMT+0530 (India Standard Time),SELLZERO,3771.35,3773.7949999999996,3794.986250000001,-1,3793.7499999999977
Tue Oct 26 2021 11:00:00 GMT+0530 (India Standard Time),BUY,3782.15,3774.422499999999,3792.46,0,11.599999999997635
Tue Oct 26 2021 13:15:00 GMT+0530 (India Standard Time),BUYZERO,3805.7,3779.0474999999997,3777.66875,1,-3794.100000000002
Wed Oct 27 2021 09:45:00 GMT+0530 (India Standard Time),SELL,3783.35,3790.4725,3782.4474999999998,0,-10.750000000002274
Wed Oct 27 2021 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3792.7,3791.749999999999,3783.756250000001,1,-3803.450000000002
Wed Oct 27 2021 12:00:00 GMT+0530 (India Standard Time),SELL,3794,3794.9774999999995,3787.0125000000007,0,-9.450000000002092
Wed Oct 27 2021 12:45:00 GMT+0530 (India Standard Time),BUYZERO,3796.85,3794.4299999999994,3789.287500000001,1,-3806.300000000002
Wed Oct 27 2021 13:15:00 GMT+0530 (India Standard Time),SELL,3792.85,3794.4675,3790.5800000000004,0,-13.450000000002092
Wed Oct 27 2021 13:45:00 GMT+0530 (India Standard Time),BUYZERO,3797.95,3794.4924999999994,3791.0837500000002,1,-3811.400000000002
Wed Oct 27 2021 14:15:00 GMT+0530 (India Standard Time),SELL,3794.7,3795.125,3792.2350000000006,0,-16.700000000002092
Thu Oct 28 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3811.65,3796.21,3793.743749999999,1,-3828.350000000002
Thu Oct 28 2021 09:30:00 GMT+0530 (India Standard Time),SELL,3789.5,3796.05,3793.899999999999,0,-38.85000000000218
Thu Oct 28 2021 09:45:00 GMT+0530 (India Standard Time),BUYZERO,3800,3795.9574999999995,3794.2,1,-3838.850000000002
Thu Oct 28 2021 10:30:00 GMT+0530 (India Standard Time),SELL,3792.1,3796.5475000000006,3796.0550000000003,0,-46.750000000002274
Thu Oct 28 2021 11:30:00 GMT+0530 (India Standard Time),SELLZERO,3773,3793.4700000000003,3793.9499999999994,-1,3726.2499999999977
Fri Oct 29 2021 10:30:00 GMT+0530 (India Standard Time),BUY,3739.55,3732.21,3762.0474999999997,0,-13.300000000002456
Fri Oct 29 2021 12:30:00 GMT+0530 (India Standard Time),SELLZERO,3721,3723.8075,3750.1137499999995,-1,3707.6999999999975
Fri Oct 29 2021 12:45:00 GMT+0530 (India Standard Time),BUY,3736.35,3723.5600000000004,3749.1099999999997,0,-28.650000000002365
Fri Oct 29 2021 13:00:00 GMT+0530 (India Standard Time),SELLZERO,3721.75,3723.3975000000005,3746.8625,-1,3693.0999999999976
Fri Oct 29 2021 13:15:00 GMT+0530 (India Standard Time),BUY,3730.9,3724.025,3745.3975,0,-37.800000000002456
Fri Oct 29 2021 14:00:00 GMT+0530 (India Standard Time),SELLZERO,3710.25,3726.6949999999997,3738.6762499999995,-1,3672.4499999999975
Mon Nov 01 2021 11:45:00 GMT+0530 (India Standard Time),BUY,3706.85,3705.8674999999994,3714.6325000000006,0,-34.400000000002365
Tue Nov 02 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3746.75,3715.6374999999994,3714.755,1,-3781.1500000000024
Tue Nov 02 2021 12:45:00 GMT+0530 (India Standard Time),SELL,3743.55,3751.105000000001,3729.194999999999,0,-37.60000000000218
Wed Nov 03 2021 09:30:00 GMT+0530 (India Standard Time),BUYZERO,3762.05,3751.2850000000008,3743.2725,1,-3799.6500000000024
Wed Nov 03 2021 09:45:00 GMT+0530 (India Standard Time),SELL,3742,3750.16,3744.0862500000003,0,-57.650000000002365
Wed Nov 03 2021 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3738.25,3746.21,3747.4300000000003,-1,3680.5999999999976
Wed Nov 03 2021 12:00:00 GMT+0530 (India Standard Time),BUY,3747.85,3745.5200000000013,3749.7387500000013,0,-67.25000000000227
Wed Nov 03 2021 12:15:00 GMT+0530 (India Standard Time),SELLZERO,3727.4,3744.4175000000005,3749.8125000000014,-1,3660.149999999998
Thu Nov 04 2021 18:00:00 GMT+0530 (India Standard Time),BUY,3729.15,3717.809999999999,3732.93875,0,-69.00000000000227
Mon Nov 08 2021 11:00:00 GMT+0530 (India Standard Time),BUYZERO,3768.9,3736.1025,3735.6150000000002,1,-3837.9000000000024
Mon Nov 08 2021 15:15:00 GMT+0530 (India Standard Time),SELL,3777.3,3778.9425,3752.7699999999995,0,-60.60000000000218
Tue Nov 09 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3803,3780.7125000000005,3755.3075,1,-3863.600000000002
Tue Nov 09 2021 12:45:00 GMT+0530 (India Standard Time),SELL,3810.05,3812.187500000001,3792.2212499999996,0,-53.550000000002
Wed Nov 10 2021 10:00:00 GMT+0530 (India Standard Time),SELLZERO,3765.4,3799.1174999999994,3799.911250000001,-1,3711.849999999998
Wed Nov 10 2021 15:00:00 GMT+0530 (India Standard Time),BUY,3770.4,3759.1325000000006,3779.124999999999,0,-58.550000000002
Thu Nov 11 2021 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3758,3758.3675000000003,3776.14375,-1,3699.449999999998
Thu Nov 11 2021 12:15:00 GMT+0530 (India Standard Time),BUY,3760.85,3753.44,3760.0049999999997,0,-61.40000000000191
Thu Nov 11 2021 13:00:00 GMT+0530 (India Standard Time),SELLZERO,3749.9,3752.6225,3756.8962499999993,-1,3688.499999999998
Thu Nov 11 2021 15:00:00 GMT+0530 (India Standard Time),BUY,3750.4,3746.8775,3751.5024999999987,0,-61.90000000000191
Fri Nov 12 2021 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3745.75,3747.4625,3750.9399999999987,-1,3683.849999999998
Mon Nov 15 2021 14:15:00 GMT+0530 (India Standard Time),BUY,3599.45,3598.524999999999,3619.315000000001,0,84.39999999999827
Tue Nov 16 2021 12:15:00 GMT+0530 (India Standard Time),BUYZERO,3621.75,3605.7599999999998,3605.2237499999997,1,-3537.3500000000017
Tue Nov 16 2021 14:15:00 GMT+0530 (India Standard Time),SELL,3609,3618.8450000000003,3606.5225,0,71.64999999999827
Wed Nov 17 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3642.8,3620.0325000000003,3608.81875,1,-3571.150000000002
Wed Nov 17 2021 10:00:00 GMT+0530 (India Standard Time),SELL,3611.9,3623.085,3611.5337499999996,0,40.74999999999818
Wed Nov 17 2021 12:15:00 GMT+0530 (India Standard Time),SELLZERO,3589.95,3611.7424999999994,3613.5837500000002,-1,3630.699999999998
Wed Nov 17 2021 14:15:00 GMT+0530 (India Standard Time),BUY,3603,3602.9449999999997,3611.4887500000004,0,27.699999999998
Wed Nov 17 2021 14:30:00 GMT+0530 (India Standard Time),SELLZERO,3600.9,3601.2899999999995,3611.4737499999997,-1,3628.599999999998
Thu Nov 18 2021 13:30:00 GMT+0530 (India Standard Time),BUY,3550.2,3547.7549999999997,3573.7287500000007,0,78.39999999999827
Mon Nov 22 2021 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3515.8,3543.9149999999995,3562.0449999999996,-1,3594.1999999999985
Tue Nov 23 2021 11:45:00 GMT+0530 (India Standard Time),BUY,3443.1,3434.6450000000004,3469.8924999999995,0,151.09999999999854
Tue Nov 23 2021 15:15:00 GMT+0530 (India Standard Time),SELLZERO,3434.85,3436.2925000000005,3442.8825000000006,-1,3585.9499999999985
Wed Nov 24 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3445.1,3437.5474999999997,3441.8600000000006,0,140.84999999999854
Wed Nov 24 2021 10:15:00 GMT+0530 (India Standard Time),BUYZERO,3442,3440.16,3438.475,1,-3301.1500000000015
Wed Nov 24 2021 10:30:00 GMT+0530 (India Standard Time),SELL,3440,3440.005,3437.325,0,138.84999999999854
Wed Nov 24 2021 12:00:00 GMT+0530 (India Standard Time),BUYZERO,3441.9,3440.5775000000003,3436.0575000000003,1,-3303.0500000000015
Wed Nov 24 2021 12:30:00 GMT+0530 (India Standard Time),SELL,3438.7,3440.3275000000003,3435.9762500000006,0,135.64999999999827
Wed Nov 24 2021 12:45:00 GMT+0530 (India Standard Time),BUYZERO,3441,3440.2274999999995,3435.8962500000002,1,-3305.3500000000017
Wed Nov 24 2021 13:45:00 GMT+0530 (India Standard Time),SELL,3431.2,3440.2525,3437.8650000000002,0,125.84999999999809
Wed Nov 24 2021 14:30:00 GMT+0530 (India Standard Time),SELLZERO,3426.15,3438.3649999999993,3438.5962499999996,-1,3551.999999999998
Thu Nov 25 2021 15:00:00 GMT+0530 (India Standard Time),BUY,3394.8,3392.12,3409.1949999999997,0,157.199999999998
Thu Nov 25 2021 15:15:00 GMT+0530 (India Standard Time),SELLZERO,3391.7,3391.9875,3408.0387499999997,-1,3548.899999999998
Fri Nov 26 2021 11:45:00 GMT+0530 (India Standard Time),BUY,3373.55,3373.4800000000005,3387.0087499999995,0,175.34999999999764
Fri Nov 26 2021 12:00:00 GMT+0530 (India Standard Time),SELLZERO,3372.4,3372.9525000000003,3385.6649999999995,-1,3547.7499999999977
Fri Nov 26 2021 12:45:00 GMT+0530 (India Standard Time),BUY,3372,3370.8000000000006,3382.4149999999995,0,175.74999999999773
Fri Nov 26 2021 13:15:00 GMT+0530 (India Standard Time),SELLZERO,3355.7,3368.390000000001,3380.5762500000005,-1,3531.4499999999975
Mon Nov 29 2021 11:30:00 GMT+0530 (India Standard Time),BUY,3328.5,3325.505,3348.152500000001,0,202.94999999999754
Mon Nov 29 2021 11:45:00 GMT+0530 (India Standard Time),SELLZERO,3319.3,3322.8875,3346.4825000000005,-1,3522.2499999999977
Mon Nov 29 2021 12:00:00 GMT+0530 (India Standard Time),BUY,3325.4,3321.3725,3344.8812500000013,0,196.84999999999764
Mon Nov 29 2021 12:45:00 GMT+0530 (India Standard Time),SELLZERO,3312,3317.0450000000005,3339.527500000001,-1,3508.8499999999976
Mon Nov 29 2021 13:00:00 GMT+0530 (India Standard Time),BUY,3315,3314.9950000000003,3338.2037500000006,0,193.84999999999764
Mon Nov 29 2021 13:15:00 GMT+0530 (India Standard Time),SELLZERO,3310,3312.755,3336.4875,-1,3503.8499999999976
Tue Nov 30 2021 09:30:00 GMT+0530 (India Standard Time),BUY,3321.45,3310.25,3322.0562500000005,0,182.39999999999782
Tue Nov 30 2021 10:30:00 GMT+0530 (India Standard Time),SELLZERO,3303.85,3309.3725,3316.13,-1,3486.2499999999977
Tue Nov 30 2021 10:45:00 GMT+0530 (India Standard Time),BUY,3309.75,3308.5899999999992,3314.98125,0,176.49999999999773
Tue Nov 30 2021 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3304.7,3307.435,3313.8475000000008,-1,3481.1999999999975
Tue Nov 30 2021 14:15:00 GMT+0530 (India Standard Time),BUY,3303.8,3298.4174999999996,3303.43125,0,177.39999999999736
Tue Nov 30 2021 14:30:00 GMT+0530 (India Standard Time),SELLZERO,3291.2,3296.9049999999997,3303.577500000001,-1,3468.599999999997
Wed Dec 01 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3288,3286.9899999999993,3298.18125,0,180.59999999999718
Wed Dec 01 2021 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3276.15,3285.31,3296.95,-1,3456.7499999999973
Wed Dec 01 2021 14:45:00 GMT+0530 (India Standard Time),BUY,3247,3245.0225,3264.0762499999996,0,209.74999999999727
Fri Dec 03 2021 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3329.35,3269.8775000000005,3268.0049999999997,1,-3119.6000000000026
Fri Dec 03 2021 13:00:00 GMT+0530 (India Standard Time),SELL,3306.85,3307.8975,3277.71625,0,187.24999999999727
Mon Dec 06 2021 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3290.85,3294.1775000000002,3295.7312500000007,-1,3478.099999999997
Mon Dec 06 2021 12:30:00 GMT+0530 (India Standard Time),BUY,3290.95,3286.8275000000003,3301.440000000001,0,187.14999999999736
Mon Dec 06 2021 13:15:00 GMT+0530 (India Standard Time),SELLZERO,3281.1,3285.6800000000003,3300.8412500000004,-1,3468.2499999999973
Tue Dec 07 2021 09:30:00 GMT+0530 (India Standard Time),BUY,3280,3275.0549999999994,3285.28625,0,188.24999999999727
Tue Dec 07 2021 10:15:00 GMT+0530 (India Standard Time),SELLZERO,3271,3274.0024999999996,3282.4625,-1,3459.2499999999973
Tue Dec 07 2021 10:30:00 GMT+0530 (India Standard Time),BUY,3279,3273.975,3281.7662500000006,0,180.24999999999727
Tue Dec 07 2021 13:00:00 GMT+0530 (India Standard Time),BUYZERO,3296.05,3283.2875,3283.1274999999996,1,-3115.800000000003
Tue Dec 07 2021 14:45:00 GMT+0530 (India Standard Time),SELL,3291.55,3294.7275,3284.6862499999997,0,175.74999999999727
Wed Dec 08 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3311.4,3297.7775,3285.87625,1,-3135.650000000003
Wed Dec 08 2021 12:15:00 GMT+0530 (India Standard Time),SELL,3303.7,3305.785,3296.3725,0,168.049999999997
Wed Dec 08 2021 12:30:00 GMT+0530 (India Standard Time),BUYZERO,3309.35,3306.1724999999997,3297.81375,1,-3141.300000000003
Thu Dec 09 2021 10:00:00 GMT+0530 (India Standard Time),SELL,3313.15,3314.7574999999997,3309.0449999999996,0,171.84999999999718
Thu Dec 09 2021 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3323,3316.0100000000007,3310.6899999999996,1,-3151.150000000003
Thu Dec 09 2021 13:30:00 GMT+0530 (India Standard Time),SELL,3322.65,3324.4025,3318.249999999999,0,171.49999999999727
Thu Dec 09 2021 13:45:00 GMT+0530 (India Standard Time),BUYZERO,3328,3324.1275,3318.6225,1,-3156.5000000000027
Thu Dec 09 2021 14:00:00 GMT+0530 (India Standard Time),SELL,3323.6,3323.7050000000004,3318.953749999999,0,167.09999999999718
Thu Dec 09 2021 14:45:00 GMT+0530 (India Standard Time),BUYZERO,3334.05,3324.7225,3319.7112499999994,1,-3166.950000000003
Fri Dec 10 2021 14:30:00 GMT+0530 (India Standard Time),SELL,3347.55,3351.5325,3341.5,0,180.59999999999718
Mon Dec 13 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3358.8,3351.5075000000006,3343.6925,1,-3178.200000000003
Mon Dec 13 2021 11:00:00 GMT+0530 (India Standard Time),SELL,3343.1,3354.2299999999996,3348.6437500000006,0,164.8999999999969
Mon Dec 13 2021 12:15:00 GMT+0530 (India Standard Time),SELLZERO,3319.9,3348.6124999999993,3349.568750000001,-1,3484.799999999997
Tue Dec 14 2021 12:45:00 GMT+0530 (India Standard Time),BUY,3288,3287.897499999999,3310.752500000001,0,196.799999999997
Tue Dec 14 2021 13:45:00 GMT+0530 (India Standard Time),SELLZERO,3278.35,3283.525,3303.2612500000005,-1,3475.149999999997
Tue Dec 14 2021 14:45:00 GMT+0530 (India Standard Time),BUY,3283.05,3281.05,3295.54,0,192.09999999999673
Wed Dec 15 2021 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3308.5,3291.55,3291.37625,1,-3116.4000000000033
Wed Dec 15 2021 12:30:00 GMT+0530 (India Standard Time),SELL,3296,3299.9,3291.7125,0,179.59999999999673
Wed Dec 15 2021 12:45:00 GMT+0530 (India Standard Time),BUYZERO,3302.5,3301.2825,3291.6387499999996,1,-3122.9000000000033
Wed Dec 15 2021 14:45:00 GMT+0530 (India Standard Time),SELL,3300.95,3311.3650000000002,3298.8887499999996,0,178.04999999999654
Thu Dec 16 2021 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3274.65,3298.434999999999,3298.7262499999997,-1,3452.6999999999966
Thu Dec 16 2021 15:00:00 GMT+0530 (India Standard Time),BUY,3260.6,3254.5099999999993,3279.8862500000005,0,192.09999999999673
Thu Dec 16 2021 15:15:00 GMT+0530 (India Standard Time),SELLZERO,3253.15,3253.1924999999997,3278.4137499999997,-1,3445.249999999997
Fri Dec 17 2021 13:15:00 GMT+0530 (India Standard Time),BUY,3229,3222.4575,3239.7999999999993,0,216.24999999999682
Fri Dec 17 2021 14:00:00 GMT+0530 (India Standard Time),SELLZERO,3212.5,3218.1349999999998,3235.6637499999993,-1,3428.749999999997
Mon Dec 20 2021 14:15:00 GMT+0530 (India Standard Time),BUY,3079.1,3072.3049999999994,3139.63375,0,349.6499999999969
Tue Dec 21 2021 11:45:00 GMT+0530 (India Standard Time),BUYZERO,3150.6,3111.3424999999997,3106.1062500000007,1,-2800.950000000003
Tue Dec 21 2021 13:15:00 GMT+0530 (India Standard Time),SELL,3135.75,3136.2725,3103.5275000000006,0,334.799999999997
Wed Dec 22 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3150.7,3139.605,3113.335,1,-2815.900000000003
Wed Dec 22 2021 12:15:00 GMT+0530 (India Standard Time),SELL,3138.7,3142.7775000000006,3140.4962499999997,0,322.799999999997
Wed Dec 22 2021 12:30:00 GMT+0530 (India Standard Time),BUYZERO,3151.7,3143.7050000000004,3141.6637499999997,1,-2828.900000000003
Wed Dec 22 2021 13:45:00 GMT+0530 (India Standard Time),SELL,3150.3,3150.63,3145.00875,0,321.39999999999736
Wed Dec 22 2021 14:15:00 GMT+0530 (India Standard Time),BUYZERO,3153.1,3151.6749999999997,3145.6400000000003,1,-2831.7000000000025
Wed Dec 22 2021 14:30:00 GMT+0530 (India Standard Time),SELL,3147.15,3150.7,3145.8375,0,315.44999999999754
Thu Dec 23 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3163.95,3148.175,3145.7175000000007,1,-2848.5000000000023
Thu Dec 23 2021 13:30:00 GMT+0530 (India Standard Time),SELL,3164.2,3165.6025,3157.7724999999996,0,315.69999999999754
Thu Dec 23 2021 13:45:00 GMT+0530 (India Standard Time),BUYZERO,3170,3167.5625,3158.0474999999997,1,-2854.3000000000025
Thu Dec 23 2021 14:00:00 GMT+0530 (India Standard Time),SELL,3168,3169.1699999999996,3158.58375,0,313.69999999999754
